,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
"('AS14.03', datetime.date(2014, 4, 27))","(177, 1353.0)","(177, 26.0)","(177, 175.0)","(876, 98.89767667530094)","(3476, 168708.79699277878)","(198, 198.0)","(57, 57.0)","(725, 58343.33899999996)","(2203, 58838.361000000004)","(2670, 102574.51699999989)","(53, 1707.6169999999997)","(0, 0)","(89, 3482.0159999999996)","(413, 16298.042999999998)","(15, 74.04)","(39, 1334.433)","(36, 3539.212)","(20, 190.94900000000007)","(3, 76.809)"
"('AS14.03', datetime.date(2014, 4, 28))","(182, 1388.0)","(182, 19.0)","(182, 180.0)","(900, 100.88076044348814)","(3583, 172074.0169928074)","(199, 199.0)","(57, 57.0)","(741, 58461.54799999998)","(2288, 61690.55100000001)","(2760, 106072.03899999984)","(55, 1735.7339999999997)","(0, 0)","(89, 3482.0159999999996)","(419, 16345.762999999995)","(18, 81.91600000000001)","(39, 1334.433)","(38, 3555.7039999999997)","(22, 204.18700000000007)","(3, 76.809)"
"('AS14.03', datetime.date(2014, 4, 29))","(187, 1424.0)","(187, 16.0)","(187, 185.0)","(924, 103.72946080088585)","(3697, 175743.93199157715)","(199, 199.0)","(57, 57.0)","(743, 58482.326999999976)","(2380, 63483.163999999975)","(2854, 107079.36199999986)","(69, 2215.2279999999996)","(0, 0)","(90, 3488.5219999999995)","(427, 16412.411999999993)","(18, 81.91600000000001)","(39, 1334.433)","(39, 3568.7609999999995)","(22, 204.18700000000007)","(3, 76.809)"
"('AS14.03', datetime.date(2014, 4, 30))","(192, 1459.0)","(192, 10.0)","(192, 190.0)","(948, 105.88207458078259)","(3778, 179841.90499067307)","(199, 199.0)","(57, 57.0)","(753, 58673.41499999998)","(2448, 65346.858999999975)","(2920, 109086.0559999999)","(69, 2215.2279999999996)","(0, 0)","(90, 3488.5219999999995)","(434, 16497.618999999995)","(18, 81.91600000000001)","(39, 1334.433)","(41, 3610.2609999999995)","(24, 220.45700000000008)","(3, 76.809)"
"('AS14.03', datetime.date(2014, 5, 1))","(197, 1495.0)","(197, 6.0)","(197, 195.0)","(972, 109.15540661099442)","(3860, 183586.8649907112)","(200, 200.0)","(57, 57.0)","(769, 60497.79199999999)","(2500, 66429.98499999997)","(2991, 112112.70699999992)","(69, 2215.2279999999996)","(0, 0)","(94, 3549.6879999999996)","(444, 16577.745999999992)","(18, 81.91600000000001)","(44, 1446.6729999999998)","(41, 3610.2609999999995)","(25, 232.6550000000001)","(3, 76.809)"
"('AS14.03', datetime.date(2014, 5, 2))","(202, 1533.0)","(202, 0.0)","(202, 202.0)","(996, 112.38045275566886)","(3947, 190218.03899097443)","(210, 210.0)","(58, 58.0)","(807, 60772.507000000005)","(2551, 67532.31099999996)","(3080, 116211.70399999987)","(71, 2258.4519999999998)","(0, 0)","(94, 3549.6879999999996)","(458, 17291.72399999999)","(18, 81.91600000000001)","(45, 1496.3459999999998)","(41, 3610.2609999999995)","(29, 261.5570000000001)","(3, 76.809)"
"('AS14.03', datetime.date(2014, 5, 3))","(206, 1564.0)","(207, -2.0)","(207, 207.0)","(1020, 115.71450711014009)","(4049, 197650.33899116516)","(215, 215.0)","(58, 58.0)","(819, 61322.98600000001)","(2607, 68456.41899999992)","(3180, 119541.99499999984)","(71, 2258.4519999999998)","(0, 0)","(94, 3549.6879999999996)","(467, 17345.86499999999)","(18, 81.91600000000001)","(49, 1568.8549999999998)","(42, 3625.4069999999997)","(30, 272.89900000000006)","(3, 76.809)"
"('AS14.03', datetime.date(2014, 5, 4))","(211, 1601.0)","(212, -8.0)","(212, 211.0)","(1044, 117.30240486970037)","(4096, 200698.52799153328)","(219, 219.0)","(58, 58.0)","(834, 61403.62000000001)","(2632, 68648.56499999989)","(3213, 122234.83399999981)","(71, 2258.4519999999998)","(0, 0)","(94, 3549.6879999999996)","(472, 17383.624999999993)","(18, 81.91600000000001)","(49, 1568.8549999999998)","(43, 3666.823)","(30, 272.89900000000006)","(3, 76.809)"
"('AS14.03', datetime.date(2014, 5, 5))","(215, 1630.0)","(216, -12.0)","(216, 215.0)","(1068, 119.73077299102982)","(4214, 203952.03799128532)","(221, 221.0)","(59, 59.0)","(862, 61528.264)","(2699, 69595.00299999988)","(3283, 123870.5089999998)","(72, 2271.6949999999997)","(0, 0)","(94, 3549.6879999999996)","(483, 17632.87399999999)","(18, 81.91600000000001)","(51, 1699.3369999999998)","(44, 3807.412)","(31, 279.05400000000003)","(3, 76.809)"
"('AS14.03', datetime.date(2014, 5, 7))","(221, 1676.0)","(222, -16.0)","(222, 221.0)","(1116, 124.07200814752562)","(4401, 209249.75599074364)","(223, 223.0)","(59, 59.0)","(903, 62816.402999999984)","(2848, 71902.68399999988)","(3387, 125507.31599999977)","(72, 2271.6949999999997)","(0, 0)","(102, 3578.4949999999994)","(494, 17892.82299999999)","(18, 81.91600000000001)","(51, 1699.3369999999998)","(46, 3856.859)","(31, 279.05400000000003)","(3, 76.809)"
"('AS14.03', datetime.date(2014, 5, 6))","(215, 1630.0)","(216, -12.0)","(216, 215.0)","(1092, 121.80519959300862)","(4313, 205738.23599028587)","(223, 223.0)","(59, 59.0)","(890, 62096.72199999999)","(2772, 70575.45299999988)","(3323, 124322.31799999981)","(72, 2271.6949999999997)","(0, 0)","(96, 3564.5899999999997)","(483, 17632.87399999999)","(18, 81.91600000000001)","(51, 1699.3369999999998)","(45, 3819.473)","(31, 279.05400000000003)","(3, 76.809)"
"('AS14.03', datetime.date(2014, 5, 8))","(221, 1676.0)","(222, -16.0)","(222, 221.0)","(1122, 124.07200814752562)","(4401, 209249.75599074364)","(223, 223.0)","(59, 59.0)","(903, 62816.402999999984)","(2848, 71902.68399999988)","(3387, 125507.31599999977)","(72, 2271.6949999999997)","(0, 0)","(102, 3578.4949999999994)","(494, 17892.82299999999)","(18, 81.91600000000001)","(51, 1699.3369999999998)","(46, 3856.859)","(31, 279.05400000000003)","(3, 76.809)"
"('AS14.03', datetime.date(2014, 2, 18))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(2, 2.0)","(1, 1.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 2, 19))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(4, 4.0)","(2, 2.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 2, 20))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(5, 5.0)","(2, 2.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 2, 21))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(21, 21.0)","(4, 4.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 2, 22))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(31, 31.0)","(9, 9.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 2, 23))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(33, 33.0)","(9, 9.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 2, 24))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(34, 34.0)","(9, 9.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 2, 27))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(35, 35.0)","(11, 11.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 2, 28))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(37, 37.0)","(11, 11.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 1))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(44, 44.0)","(14, 14.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 2))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(46, 46.0)","(14, 14.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 3))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(47, 47.0)","(15, 15.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 5))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(48, 48.0)","(16, 16.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 7))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(50, 50.0)","(16, 16.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 8))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(52, 52.0)","(19, 19.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 10))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(56, 56.0)","(22, 22.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 11))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(59, 59.0)","(22, 22.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 13))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(62, 62.0)","(22, 22.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 14))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(84, 84.0)","(23, 23.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 15))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(89, 89.0)","(24, 24.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 16))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(91, 91.0)","(24, 24.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 17))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(96, 96.0)","(26, 26.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 18))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(97, 97.0)","(27, 27.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 19))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(99, 99.0)","(29, 29.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 20))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(110, 110.0)","(30, 30.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 2, 17))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 1.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 2, 26))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(34, 34.0)","(10, 10.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.03', datetime.date(2014, 3, 9))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(52, 52.0)","(22, 22.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 14))","(1, 8.0)","(1, -1.0)","(1, 2.0)","(0, 0)","(88, 5622.509999036791)","(38, 38.0)","(1, 1.0)","(17, 257.07099999999997)","(88, 4362.429)","(65, 269.40899999999993)","(0, 0)","(0, 0)","(0, 0)","(8, 358.415)","(8, 468.649)","(0, 0)","(0, 0)","(3, 28.656999999999996)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 15))","(6, 39.0)","(6, -1.0)","(6, 4.0)","(0, 0)","(196, 14526.291999101644)","(41, 41.0)","(1, 1.0)","(40, 1054.8799999999999)","(178, 10727.417)","(159, 2320.235000000001)","(0, 0)","(0, 0)","(0, 0)","(18, 533.346)","(9, 1152.222)","(0, 0)","(10, 186.877)","(7, 69.97399999999999)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 16))","(9, 58.0)","(9, -3.0)","(9, 4.0)","(0, 0)","(279, 20074.34099793435)","(44, 44.0)","(1, 1.0)","(60, 1444.653)","(247, 14917.380999999988)","(230, 3100.5649999999996)","(0, 0)","(0, 0)","(0, 0)","(22, 622.031)","(9, 1152.222)","(0, 0)","(12, 242.221)","(9, 98.347)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 17))","(14, 88.0)","(14, -5.0)","(14, 6.0)","(10, 0.8337052096204703)","(371, 25688.164999246605)","(44, 44.0)","(3, 3.0)","(79, 2284.2500000000005)","(304, 16691.40999999999)","(326, 4121.386999999997)","(0, 0)","(0, 0)","(0, 0)","(42, 770.3029999999998)","(9, 1152.222)","(0, 0)","(14, 249.289)","(12, 117.67499999999998)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 18))","(18, 118.0)","(18, -4.0)","(18, 10.0)","(33, 3.437211051252652)","(446, 32865.190999984756)","(53, 53.0)","(3, 3.0)","(112, 2707.0240000000013)","(364, 21102.930999999982)","(395, 5026.756999999995)","(0, 0)","(0, 0)","(0, 0)","(48, 837.6369999999997)","(9, 1152.222)","(0, 0)","(18, 277.578)","(20, 175.591)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 19))","(22, 145.0)","(22, 0.0)","(22, 13.0)","(57, 6.645801409489523)","(530, 38961.00100111963)","(53, 53.0)","(3, 3.0)","(125, 2937.6800000000017)","(440, 25258.375999999975)","(478, 6056.925999999999)","(0, 0)","(0, 0)","(0, 0)","(56, 960.0339999999997)","(9, 1152.222)","(0, 0)","(21, 300.971)","(21, 181.64700000000002)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 20))","(27, 181.0)","(27, 5.0)","(27, 17.0)","(81, 9.488764594756477)","(596, 43823.86700034143)","(53, 53.0)","(4, 4.0)","(136, 3065.0390000000016)","(503, 29910.534999999974)","(523, 6570.352000000001)","(0, 0)","(0, 0)","(0, 0)","(69, 1117.2299999999993)","(9, 1152.222)","(0, 0)","(21, 300.971)","(22, 190.681)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 21))","(31, 210.0)","(31, 5.0)","(31, 21.0)","(105, 10.693509944329024)","(684, 46856.185999870315)","(55, 55.0)","(7, 7.0)","(159, 3458.8330000000024)","(575, 32177.913999999964)","(601, 6946.144000000001)","(0, 0)","(0, 0)","(0, 0)","(74, 1171.0779999999993)","(9, 1152.222)","(0, 0)","(21, 300.971)","(22, 190.681)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 22))","(35, 225.0)","(35, -3.0)","(35, 17.0)","(129, 11.138973760373972)","(733, 48662.365999460235)","(55, 55.0)","(7, 7.0)","(161, 3471.8740000000025)","(604, 33276.48299999997)","(641, 7588.065000000001)","(0, 0)","(0, 0)","(0, 0)","(85, 1289.1289999999992)","(9, 1152.222)","(0, 0)","(21, 300.971)","(23, 197.717)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 23))","(40, 247.0)","(40, -10.0)","(40, 12.0)","(153, 13.184803294328038)","(780, 52654.181999683395)","(56, 56.0)","(16, 16.0)","(169, 3741.338000000003)","(655, 36156.930999999975)","(687, 8337.404)","(0, 0)","(0, 0)","(0, 0)","(93, 1380.4059999999995)","(9, 1152.222)","(0, 0)","(21, 300.971)","(23, 197.717)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 24))","(44, 262.0)","(44, -18.0)","(44, 8.0)","(175, 13.328592479927625)","(806, 56821.12700057031)","(56, 56.0)","(17, 17.0)","(176, 4859.223000000003)","(693, 39809.60199999999)","(703, 8891.663999999999)","(0, 0)","(0, 0)","(0, 0)","(98, 1504.4759999999994)","(9, 1152.222)","(0, 0)","(23, 400.909)","(24, 351.34400000000005)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 25))","(47, 278.0)","(47, -21.0)","(47, 9.0)","(199, 14.31179779202911)","(901, 66344.27000164987)","(56, 56.0)","(18, 18.0)","(180, 4974.809000000003)","(771, 45741.11099999999)","(779, 11579.620999999994)","(0, 0)","(0, 0)","(0, 0)","(107, 1758.1829999999993)","(9, 1152.222)","(0, 0)","(29, 558.107)","(31, 846.3820000000002)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 26))","(51, 300.0)","(51, -23.0)","(51, 10.0)","(223, 15.253474012678524)","(978, 74867.2990012169)","(56, 56.0)","(19, 19.0)","(186, 5151.725000000003)","(846, 53292.01099999999)","(829, 12295.148999999996)","(0, 0)","(0, 0)","(0, 0)","(115, 1851.8859999999993)","(9, 1152.222)","(0, 0)","(37, 682.394)","(31, 846.3820000000002)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 27))","(56, 329.0)","(56, -26.0)","(56, 11.0)","(247, 17.10569465876515)","(1074, 86130.82500290872)","(57, 57.0)","(20, 20.0)","(209, 5772.583000000005)","(945, 62035.16399999996)","(904, 13432.352999999994)","(0, 0)","(0, 0)","(0, 0)","(121, 1959.2419999999993)","(9, 1152.222)","(0, 0)","(43, 820.0369999999999)","(33, 872.6670000000001)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 28))","(61, 360.0)","(61, -26.0)","(61, 14.0)","(271, 18.1934846548041)","(1139, 90937.10500311853)","(58, 58.0)","(20, 20.0)","(223, 6081.413000000004)","(1018, 65802.83899999999)","(957, 17561.765999999996)","(0, 0)","(0, 0)","(0, 0)","(129, 2070.9639999999995)","(12, 1497.2289999999998)","(0, 0)","(43, 820.0369999999999)","(34, 889.7380000000002)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 29))","(66, 392.0)","(66, -28.0)","(66, 19.0)","(295, 20.69964101921683)","(1223, 93443.82400345804)","(61, 61.0)","(21, 21.0)","(248, 6554.923000000006)","(1083, 67387.61899999999)","(1012, 17907.00799999999)","(0, 0)","(0, 0)","(0, 0)","(137, 2162.3549999999996)","(12, 1497.2289999999998)","(0, 0)","(45, 852.5699999999999)","(36, 936.8780000000002)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 30))","(71, 423.0)","(71, -32.0)","(71, 23.0)","(318, 22.422789740387735)","(1299, 97576.10900282861)","(65, 65.0)","(21, 21.0)","(265, 6749.155000000004)","(1162, 70623.23999999996)","(1074, 18267.450000000004)","(0, 0)","(0, 0)","(0, 0)","(142, 2288.7719999999995)","(12, 1497.2289999999998)","(0, 0)","(48, 875.491)","(39, 1032.7730000000001)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 31))","(76, 457.0)","(76, -34.0)","(76, 28.0)","(342, 23.750981462843672)","(1360, 98789.7550020218)","(67, 67.0)","(21, 21.0)","(276, 6859.532000000006)","(1192, 71204.99399999995)","(1114, 19473.239000000005)","(0, 0)","(0, 0)","(0, 0)","(154, 2410.8119999999994)","(12, 1497.2289999999998)","(0, 0)","(58, 1131.201)","(40, 1099.2990000000002)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 1))","(81, 492.0)","(81, nan)","(81, nan)","(366, 25.62600511760247)","(1449, 103496.62500143053)","(67, 67.0)","(21, 21.0)","(317, 7319.137000000006)","(1238, 74004.09099999997)","(1177, 20456.211000000007)","(0, 0)","(0, 0)","(0, 0)","(160, 2479.490999999999)","(19, 1853.7359999999996)","(0, 0)","(64, 1183.689)","(42, 1118.4300000000003)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 2))","(86, 527.0)","(86, nan)","(86, nan)","(390, 27.381032508184113)","(1528, 106859.16800045969)","(67, 67.0)","(21, 21.0)","(339, 7707.667000000007)","(1292, 75751.67899999997)","(1231, 21107.717000000004)","(0, 0)","(0, 0)","(0, 0)","(171, 2592.2099999999996)","(25, 2162.5349999999994)","(0, 0)","(70, 1359.313)","(44, 1128.5360000000003)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 3))","(91, 563.0)","(91, nan)","(91, nan)","(414, 28.647068156228627)","(1595, 111451.61899948122)","(67, 67.0)","(21, 21.0)","(350, 8415.232000000005)","(1360, 78778.55599999997)","(1263, 21359.62899999999)","(0, 0)","(0, 0)","(0, 0)","(180, 2678.7989999999995)","(31, 2807.2969999999996)","(0, 0)","(70, 1359.313)","(44, 1128.5360000000003)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 4))","(96, 598.0)","(96, nan)","(96, nan)","(438, 29.642024722025266)","(1706, 120591.81400012971)","(70, 70.0)","(21, 21.0)","(382, 9997.041000000005)","(1478, 85306.06799999997)","(1318, 21632.359999999993)","(0, 0)","(0, 0)","(0, 0)","(187, 2924.555)","(35, 3044.8879999999995)","(0, 0)","(84, 1599.8330000000003)","(46, 1151.0470000000003)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 5))","(100, 628.0)","(100, nan)","(100, nan)","(462, 31.304947861483043)","(1796, 123080.86700105669)","(71, 71.0)","(21, 21.0)","(401, 10276.185000000005)","(1544, 86628.79099999991)","(1386, 21849.931)","(0, 0)","(0, 0)","(0, 0)","(204, 3383.0249999999996)","(35, 3044.8879999999995)","(0, 0)","(89, 1717.3590000000004)","(46, 1151.0470000000003)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 6))","(105, 662.0)","(105, nan)","(105, nan)","(486, 33.16165117716165)","(1873, 127348.25200128557)","(73, 73.0)","(21, 21.0)","(419, 10505.582000000008)","(1611, 90233.20999999998)","(1442, 22737.59699999999)","(0, 0)","(0, 0)","(0, 0)","(213, 3448.917999999999)","(36, 3050.9239999999995)","(0, 0)","(89, 1717.3590000000004)","(56, 1224.0449999999998)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 7))","(109, 689.0)","(109, nan)","(109, nan)","(510, 34.76625984321698)","(1977, 132350.63100099564)","(74, 74.0)","(21, 21.0)","(437, 10976.665000000008)","(1722, 94253.24399999996)","(1520, 23086.109999999993)","(0, 0)","(0, 0)","(0, 0)","(222, 3526.8389999999995)","(36, 3050.9239999999995)","(0, 0)","(90, 1763.6100000000004)","(61, 1256.2479999999998)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 8))","(113, 716.0)","(113, nan)","(113, nan)","(534, 36.80925456942876)","(2074, 134843.45000243187)","(75, 75.0)","(21, 21.0)","(460, 11248.502000000006)","(1771, 95725.91099999993)","(1626, 25086.951999999994)","(0, 0)","(0, 0)","(0, 0)","(236, 4179.6089999999995)","(36, 3050.9239999999995)","(0, 0)","(92, 1770.6540000000005)","(61, 1256.2479999999998)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 9))","(117, 744.0)","(117, nan)","(117, nan)","(558, 40.49610943640004)","(2198, 142751.0160009861)","(76, 76.0)","(21, 21.0)","(497, 11747.128000000004)","(1848, 101954.50299999982)","(1732, 26018.405999999995)","(0, 0)","(0, 0)","(0, 0)","(249, 4323.945)","(37, 3058.0849999999996)","(0, 0)","(95, 1857.8010000000004)","(62, 1260.264)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 10))","(122, 780.0)","(122, nan)","(122, nan)","(582, 40.81644031983762)","(2248, 146120.29400110245)","(77, 77.0)","(21, 21.0)","(509, 12236.849000000007)","(1892, 104059.25099999981)","(1769, 26898.290999999994)","(0, 0)","(0, 0)","(0, 0)","(258, 6220.102999999998)","(39, 3315.7489999999993)","(0, 0)","(95, 1857.8010000000004)","(63, 1264.2969999999998)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 11))","(127, 815.0)","(127, nan)","(127, nan)","(606, 43.08720632646147)","(2333, 151995.3920021057)","(77, 77.0)","(21, 21.0)","(544, 13249.895000000008)","(1959, 108840.65099999978)","(1869, 27449.981999999996)","(0, 0)","(0, 0)","(1, 21.127)","(271, 6321.0909999999985)","(42, 3388.2919999999995)","(0, 0)","(95, 1857.8010000000004)","(64, 1269.3369999999998)","(0, 0)"
