date_time,participant_id,batch,mood,mood_count,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-07,AS14.05,0,6.75,4,-0.25,0.75,0.0668586944189719,5002.378999710083,1.0,0.0,471.0830000000001,4020.0340000000015,348.51300000000003,0.0,0.0,0.0,77.921,0.0,0.0,46.251,32.202999999999996,0.0
2014-04-08,AS14.05,0,6.75,4,0.25,0.0,0.0851247802588242,2492.819001436234,1.0,0.0,271.83700000000005,1472.667,2000.8419999999992,0.0,0.0,0.0,652.77,0.0,0.0,7.044,0.0,0.0
2014-04-09,AS14.05,0,7.0,4,0.25,0.75,0.1536189527904702,7907.565998554233,1.0,0.0,498.6260000000001,6228.592000000001,931.454,0.0,0.0,0.0,144.336,7.161,0.0,87.147,4.016,0.0
2014-04-10,AS14.05,0,7.2,5,0.8,1.0,0.0133471201432325,3369.2780001163487,1.0,0.0,489.721,2104.748,879.8850000000001,0.0,0.0,0.0,1896.158,257.664,0.0,0.0,4.033,0.0
2014-04-11,AS14.05,0,7.0,5,0.2,0.6,0.0946152502759936,5875.098001003269,0.0,0.0,1013.0459999999998,4781.399999999998,551.6909999999997,0.0,0.0,21.127,100.988,72.54299999999999,0.0,0.0,5.04,0.0
2014-04-12,AS14.05,0,7.0,5,-1.4,1.0,0.0492988572542673,9284.78499865532,0.0,3.0,374.4920000000001,7058.309000000001,531.6519999999998,0.0,0.0,0.0,102.538,766.9730000000001,0.0,148.69299999999998,38.441,0.0
2014-04-13,AS14.05,0,7.5,4,0.3333333333333333,1.0,0.1141273834439366,2350.6080005168906,13.0,0.0,618.1540000000001,1668.6409999999998,201.961,0.0,0.0,0.0,141.63000000000002,198.636,0.0,0.0,0.0,0.0
2014-04-14,AS14.05,0,6.4,5,-1.2,0.4,0.1017234451157769,4047.4729998111734,0.0,0.0,624.276,1498.658,389.578,0.0,0.0,0.0,148.628,1141.03,0.0,246.393,74.099,0.0
2014-04-15,AS14.05,0,7.0,5,0.2,0.8,0.0572965488566126,7540.287000894546,0.0,0.0,389.689,4296.690000000003,602.2969999999999,0.0,0.0,0.0,595.167,1561.8870000000002,0.0,219.536,11.224,0.0
2014-04-16,AS14.05,0,7.2,5,-0.6,0.8,0.1056494311461757,1779.0359995365131,0.0,0.0,224.474,1065.002,235.09099999999987,0.0,0.0,0.0,126.471,462.505,0.0,0.0,23.194,0.0
2014-04-17,AS14.05,0,6.6,5,0.4,0.6,0.1150384556225269,5463.500999689103,0.0,0.0,582.4359999999999,4081.7670000000007,437.38299999999987,0.0,0.0,0.0,86.82600000000001,833.708,0.0,40.053,40.364,0.0
2014-04-18,AS14.05,0,7.5,4,0.25,1.0,0.1151674072246059,5954.957000970837,1.0,1.0,1123.99,4169.94,826.4679999999998,0.0,0.0,0.0,269.606,881.5550000000001,0.0,192.519,3.028,0.0
2014-04-19,AS14.05,0,7.2,5,-0.8,0.8,0.0608869898356053,2441.471001625062,2.0,0.0,116.467,1140.5500000000002,43.79,0.0,0.0,0.0,112.552,904.395,0.0,105.788,14.285,0.0
2014-04-20,AS14.05,0,7.2,5,-1.2,1.0,0.0353829927419272,7613.729999780656,0.0,0.0,372.859,4990.249000000001,619.5469999999999,0.0,0.0,0.0,46.363,1471.2520000000002,0.0,180.36799999999997,109.92,0.0
2014-04-21,AS14.05,0,7.2,5,-0.6,1.0,0.1017774580611163,7826.857999801643,0.0,0.0,433.548,5939.196,366.749,0.0,0.0,0.0,62.632,647.545,5.029,55.333,215.029,0.0
2014-04-22,AS14.05,0,7.2,5,0.4,1.0,0.062847979755621,4750.197001934053,1.0,1.0,525.8,2224.006,279.44100000000003,0.0,0.0,0.0,152.116,1452.113,0.0,97.567,12.18,0.0
2014-04-23,AS14.05,0,7.2,5,-1.0,1.0,0.0809468968896285,4737.818998575208,0.0,1.0,244.856,3439.8129999999987,966.0030000000004,0.0,0.0,0.0,73.26,888.153,0.0,116.184,0.0,0.0
2014-04-24,AS14.05,0,7.2,5,-0.75,1.0,0.0393710661860602,5063.664000511169,0.0,0.0,440.236,3924.221000000001,99.176,0.0,0.0,0.0,58.242999999999995,543.8649999999999,0.0,49.194,10.037,0.0
2014-04-25,AS14.05,0,7.2,5,-1.2,1.0,0.049052721518388,5750.14400267601,3.0,0.0,227.06392821013603,3506.226999999998,838.4249999999998,0.0,0.0,0.0,65.782,1261.784,0.0,218.396,35.265,0.0
2014-04-26,AS14.05,0,7.8,5,-0.8,1.0,0.2001663609420597,5481.505000352858,2.0,1.0,688.9739999999999,3364.0030000000006,1170.484999999999,0.0,0.0,0.0,146.654,709.5489999999999,0.0,16.073999999999998,72.459,0.0
2014-04-27,AS14.05,0,7.4,5,-0.6,1.0,0.0188224828959679,3046.8400008678445,0.0,0.0,130.07199999999995,3169.602000000002,230.11699999999988,0.0,0.0,0.0,217.575,522.991,0.0,0.0,78.758,0.0
2014-04-28,AS14.05,0,7.0,5,-0.6,1.0,0.0103046275291194,6057.330000400543,1.0,0.0,427.954,4711.910000000001,671.5270000000002,0.0,0.0,0.0,55.599,572.717,0.0,174.014,3.01,0.0
2014-04-29,AS14.05,0,6.8,5,0.4,0.8,0.0411650971467409,3830.3459987640376,0.0,0.0,0.0,2739.9150000000004,583.6550000000002,0.0,0.0,0.0,141.21400000000003,2346.645,0.0,175.478,10.124,0.0
2014-04-30,AS14.05,0,7.0,5,-0.6,1.0,0.0616085178227266,3712.8329997062674,0.0,0.0,31.581,2949.2870000000007,103.59099999999998,0.0,0.0,0.0,64.292,345.148,0.0,203.296,10.068,0.0
2014-05-01,AS14.05,0,6.8,5,-0.2,1.0,0.0252922751060056,5083.85499882698,0.0,0.0,343.089,4160.492000000001,90.45399999999998,0.0,0.0,0.0,139.338,495.205,0.0,0.0,0.0,0.0
2014-05-02,AS14.05,0,7.0,5,-0.2,1.0,0.006817240295425,12600.60599923134,0.0,7.0,3161.149000000001,7488.641,390.407,0.0,0.0,0.0,449.645,893.0750000000002,0.0,119.587,42.229,0.0
2014-05-03,AS14.05,0,6.75,4,0.25,1.0,0.0544708514885384,3715.2509992122664,1.0,5.0,489.99900000000014,2458.414,164.737,0.0,0.0,0.0,59.096,717.739,0.0,214.516,9.075,0.0
2014-05-04,AS14.05,0,7.0,4,0.25,1.0,0.0725803349308499,4132.476999044419,2.0,0.0,177.708,3289.885,269.681,0.0,0.0,0.0,104.053,71.958,0.0,110.071,26.158,0.0
2014-05-05,AS14.05,0,6.333333333333333,3,-0.3333333333333333,1.0,0.0024906600249066,49.03300023078917,0.0,0.0,0.0,32.771,5.155,0.0,0.0,0.0,10.221,0.0,0.0,0.0,0.0,0.0
2014-03-25,AS14.06,0,7.0,5,-0.2,0.6,0.1377085877085877,7729.770000696179,0.0,0.0,116.887,3930.897000000001,2999.9689999999996,0.0,0.0,276.93800000000005,112.22,874.7320000000001,0.0,0.0,0.0,0.0
2014-03-26,AS14.06,0,8.0,4,0.5,1.5,0.135562652965878,7892.531001091001,2.0,0.0,212.51200000000003,3234.500000000002,1950.957000000001,0.0,0.0,35.692,60.047,3143.653000000001,564.176,0.0,0.0,0.0
2014-03-27,AS14.06,0,7.0,4,0.25,0.25,0.1323286052009455,8167.157000541687,1.0,0.0,523.6959999999999,4045.84,2453.2589999999996,0.0,0.0,0.0,55.648,1081.538,0.0,0.0,0.0,0.0
2014-03-28,AS14.06,0,7.6,5,-0.2,0.8,0.1714707942000329,6928.638001918793,0.0,1.0,42.311,3588.1909999999993,1995.9960000000003,0.0,0.0,42.263,367.836,3417.103,80.015,0.0,0.0,0.0
2014-03-29,AS14.06,0,7.8,5,0.0,1.0,0.1115808823529411,3907.130999803545,0.0,0.0,32.411,1881.4830000000004,786.5549999999994,0.0,0.0,0.0,101.467,1257.5230000000004,0.0,0.0,0.0,0.0
2014-03-30,AS14.06,0,7.8,5,0.0,0.8,0.2112978524743231,8933.720999002453,1.0,4.0,1874.6639999999995,549.8459999999999,2057.8889999999997,0.0,2386.3320000000003,0.0,44.391,2072.0940000000005,0.0,0.0,0.0,4.859
2014-03-31,AS14.06,0,7.0,5,-0.2,0.4,0.1606054568913174,7504.32200050354,1.0,0.0,226.905928210136,2061.095,2416.3319999999994,0.0,0.0,27.522,49.306,2699.895,0.0,0.0,0.0,0.0
2014-04-01,AS14.06,0,7.75,4,0.0,0.75,0.2258536234024724,6316.0168205510445,3.0,0.0,1351.484,4034.720999999999,775.5599999999996,0.0,866.915,0.0,56.761,2224.1190000000006,0.0,0.0,0.0,0.0
2014-04-02,AS14.06,0,6.8,5,-0.6,0.4,0.1625525210084033,9183.504000902176,4.0,0.0,597.6550000000001,4435.701999999999,1418.497,0.0,0.0,167.0,58.694,2845.7070000000003,22.122,0.0,0.0,0.0
2014-04-03,AS14.06,0,7.2,5,0.0,0.4,0.2095738980962975,7130.967000246046,2.0,0.0,509.24,3895.875000000002,1316.6490000000006,0.0,9.028,0.0,54.772,1875.6380000000004,167.515,0.0,0.0,0.0
2014-04-04,AS14.06,0,7.0,5,-0.4,0.2,0.1495238095238096,9345.663000106812,0.0,0.0,859.879,3580.0789999999997,1366.65,0.0,1636.732,0.0,41.732,2963.0199999999995,549.962,0.0,0.0,0.0
2014-04-05,AS14.06,0,7.0,5,-0.4,0.8,0.2922739018087855,4097.588000059133,2.0,0.0,537.6239999999999,1395.313,559.4639999999999,0.0,0.0,0.0,81.583,2637.3500000000004,119.68,0.0,0.0,0.0
2014-04-06,AS14.06,0,7.0,5,-1.0,0.4,0.0204257246376811,5300.544999361039,1.0,0.0,760.537,886.7789999999999,533.1599999999999,0.0,0.0,0.0,76.721,3042.546,0.0,0.0,0.0,0.0
2014-04-07,AS14.06,0,6.2,5,-0.6,0.0,0.1949472096530919,6208.289999485022,3.0,0.0,402.886,3437.375,581.4219999999998,0.0,0.0,0.0,43.457,2274.8659999999995,37.449,0.0,0.0,0.0
2014-04-08,AS14.06,0,6.6,5,-0.2,0.0,0.1749485596707819,5801.004819990281,4.0,1.0,595.5799282101359,3951.154000000001,1588.4040000000011,0.0,636.958,172.81699999999998,61.25599999999999,1512.964,4.01,0.0,0.0,0.0
2014-04-09,AS14.06,0,7.4,5,0.4,0.8,0.1030959752321981,9689.766999959947,1.0,0.0,267.02392821013603,4194.89,2658.298999999999,0.0,0.0,473.817,60.772,3642.3250000000007,247.616,0.0,0.0,1.007
2014-04-10,AS14.06,0,7.6,5,-0.2,0.8,0.2242842451665981,7552.356999874117,1.0,4.0,776.309,3493.525,926.8639999999994,0.0,9.124,0.0,57.60600000000001,3132.3219999999997,890.7940000000001,0.0,0.0,26.138
2014-04-11,AS14.06,0,7.8,5,-0.2,1.0,0.2059167095645366,6816.5619995594025,0.0,0.0,48.418000000000006,2938.317999999999,6358.007000000003,0.0,0.0,90.136,61.620999999999995,3226.069,100.72,0.0,0.0,0.0
2014-04-12,AS14.06,0,8.2,5,0.4,1.0,0.2339122315592904,4206.082000732421,0.0,0.0,257.655,682.347,1565.4920000000002,0.0,371.671,0.0,90.893,1145.472,70.887,0.0,0.0,16.081
2014-04-13,AS14.06,0,6.5,4,-1.5,0.25,0.3447415329768271,7659.935000181199,2.0,0.0,236.09192821013605,4051.383,710.2219999999995,0.0,0.0,0.0,55.635,2150.362,404.989,0.0,0.0,0.0
2014-04-14,AS14.06,0,7.25,4,-0.25,0.75,0.1787429378531073,4463.4839992523175,2.0,0.0,1113.333,2002.9150000000004,571.1429999999998,0.0,0.0,29.434,38.558,701.473,0.0,0.0,0.0,0.0
2014-04-15,AS14.06,0,7.0,5,-0.4,0.6,0.2005636070853461,6740.17999982834,5.0,1.0,261.78592821013603,3870.255000000001,1070.0729999999992,0.0,0.0,71.646,58.973,2801.255000000001,18.202,0.0,0.0,12.056
2014-04-16,AS14.06,0,7.6,5,0.0,0.4,0.1450650848574723,15929.543998718264,1.0,0.0,442.594928210136,6571.259000000003,2434.4439999999995,0.0,0.0,18.5,65.859,3611.662,80.631,0.0,0.0,0.0
2014-04-17,AS14.06,0,6.8,5,0.2,0.6,0.151670692431562,12332.707000970844,1.0,0.0,621.9739999999999,4482.571000000002,3229.619000000002,0.0,0.0,297.992,1444.059,2761.658,37.3,0.0,0.0,0.0
2014-04-18,AS14.06,0,6.25,4,-1.0,0.5,0.1462154754374868,7052.253001213073,3.0,0.0,714.6720000000001,3474.756999999998,1980.9540000000009,0.0,76.947,10.072,57.885,913.4630000000002,331.92999999999995,0.0,0.0,0.0
2014-04-19,AS14.06,0,6.8,5,0.2,0.6,0.0982638888888889,5234.979000806809,4.0,0.0,596.872,3080.5989999999997,1188.4529999999995,0.0,0.0,0.0,61.891,188.92,116.222,0.0,0.0,0.0
2014-04-20,AS14.06,0,8.2,5,0.6,0.8,0.0296575670498084,5498.428000450133,0.0,0.0,105.115,1344.616,1232.219,0.0,0.0,0.0,52.714,2966.1890000000003,0.0,0.0,0.0,0.0
2014-04-21,AS14.06,0,7.0,5,0.2,0.6,0.0782393726721457,7144.265999794008,1.0,0.0,36.102,2974.1570000000015,2439.452000000002,0.0,0.0,0.0,60.81099999999999,2282.25,143.069,0.0,0.0,0.0
2014-04-22,AS14.06,0,6.6,5,-0.4,0.6,0.1444977991196477,15079.281998634337,6.0,1.0,1639.8789999999997,7600.510000000004,4082.612000000001,0.0,0.0,43.966,72.462,1462.693,230.95,0.0,0.0,0.0
2014-04-23,AS14.06,0,7.0,5,0.0,0.8,0.1337273553358795,9755.811999559404,4.0,0.0,355.7669999999999,5508.011999999998,2288.4829999999997,0.0,0.0,102.875,138.344,2548.8100000000004,191.863,0.0,0.0,26.582
2014-04-24,AS14.06,0,7.75,4,-0.25,0.75,0.235710512674134,7186.624999284746,5.0,3.0,1067.7869999999998,4002.342,1071.875,0.0,0.0,4.016,123.409,958.284,208.069,0.0,0.0,15.117
2014-04-25,AS14.06,0,6.4,5,-1.0,0.4,0.2649999999999999,8179.014999866489,3.0,0.0,808.688,3095.93,1781.675,0.0,0.0,59.679,48.459999999999994,3203.5419999999995,255.394,0.0,0.0,0.0
2014-04-26,AS14.06,0,7.5,4,0.0,1.0,0.2065972222222223,6388.543001174927,10.0,1.0,694.7800000000001,2761.1749999999997,1091.9249999999995,0.0,0.0,136.354,65.94800000000001,712.4290000000001,924.031,0.0,0.0,0.0
2014-04-27,AS14.06,0,7.2,5,-0.6,1.0,0.0597158394607842,1710.3350005149846,0.0,0.0,0.0,529.021,354.392,0.0,0.0,0.0,52.556,708.3480000000001,166.64,0.0,0.0,0.0
2014-04-28,AS14.06,0,6.75,4,-0.25,0.5,0.1723244348244348,6545.0480008125305,0.0,0.0,50.263,4157.266999999998,1114.321,0.0,0.0,31.483000000000004,29.229000000000003,1573.857,0.0,0.0,0.0,0.0
2014-04-29,AS14.06,0,7.25,4,0.0,1.0,0.1751971158833905,8530.252000808712,2.0,0.0,183.42892821013604,4224.185999999999,2081.5639999999985,0.0,0.0,0.044,40.293,4444.076,0.0,0.0,0.0,0.0
2014-04-30,AS14.06,0,6.8,5,-0.6,0.6,0.1088842775157705,8637.355999231337,1.0,0.0,788.8109999999999,3771.919999999998,2404.0750000000016,0.0,0.0,92.167,42.517,1605.0289999999995,63.787,0.0,0.0,0.0
2014-05-01,AS14.06,0,8.0,5,0.0,1.0,0.3267268445839875,3277.344000101089,2.0,0.0,290.6149999999999,1144.89,1676.5109999999995,0.0,0.0,11.035,43.190999999999995,1206.5879999999995,276.651,0.0,0.0,0.0
2014-05-02,AS14.06,0,7.2,5,-0.75,1.0,0.1852636534839924,6839.912998199463,4.0,0.0,915.9829999999998,2552.237,387.6379999999998,0.0,0.0,0.0,37.36,2691.0420000000004,263.373,0.0,0.0,7.101
2014-05-03,AS14.06,0,6.25,4,-0.75,0.0,0.2202587145969498,1446.6239998340611,0.0,0.0,4.009,995.107,234.76900000000003,0.0,0.0,123.711,75.887,494.587,0.0,0.0,0.0,0.0
2014-05-04,AS14.06,0,7.6,5,-0.8,0.75,0.1670905571530938,3883.250999450685,0.0,0.0,366.0249999999999,1572.977,272.50299999999993,0.0,0.0,0.0,135.427,1430.776,4.015,93.997,0.0,0.0
2014-05-05,AS14.06,0,7.0,3,-0.6666666666666666,0.6666666666666666,0.082037037037037,5316.62299990654,0.0,0.0,24.224,2457.7290000000003,742.9339999999996,0.0,0.0,0.0,31.449,2002.652,56.464,0.0,0.0,0.0
2014-05-06,AS14.06,0,6.0,0,0.0,0.0,0.1271553065670712,8128.757998943329,1.0,0.0,250.912,4816.999,1168.5059999999996,0.0,0.0,108.783,0.0,3125.973,40.743,0.0,0.0,0.0
2014-05-07,AS14.06,0,6.75,4,-0.5,0.25,0.1173852329024742,9289.809000968931,2.0,3.0,1376.3549999999998,4161.498999999999,2098.9010000000007,0.0,0.0,187.294,624.226,2161.7160000000003,24.233,0.0,0.0,8.026
2014-05-08,AS14.06,0,7.0,1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,303.46299999999997,14.932,0.0,0.0,0.0,0.0,63.596,0.0,0.0,0.0,0.0
2014-03-13,AS14.08,0,6.6,5,0.0,0.6,0.0,825.9980003833764,0.0,11.0,169.21199999999996,287.188,0.0,0.0,0.0,0.0,208.855,200.951,0.0,0.0,13.062,0.0
2014-03-14,AS14.08,0,7.4,5,-0.2,1.2,0.0,3377.3820006847386,0.0,11.0,592.7330000000001,382.769,0.0,0.0,0.0,0.0,42.258,861.5070000000001,1277.345,180.247,20.109,0.0
2014-03-15,AS14.08,0,6.4,5,-0.6,0.6,0.0,1200.8120002746596,0.0,3.0,68.45599999999999,382.2039999999999,77.59,0.0,0.0,17.086,71.725,581.6880000000001,0.0,0.0,0.0,0.0
2014-03-16,AS14.08,0,7.0,4,-1.25,1.25,0.0,2440.102999925614,0.0,0.0,149.23,1753.462,0.0,0.0,0.0,0.0,56.27499999999999,469.405,0.0,0.0,11.119,0.0
2014-03-17,AS14.08,0,5.4,5,0.0,0.2,0.0055555555555555,1418.689000129699,0.0,0.0,56.584,1816.8829459867188,0.0,0.0,0.0,0.0,68.395,701.3159150080966,0.0,0.0,0.0,0.0
2014-03-18,AS14.08,0,6.4,5,-0.2,0.6,0.0284913617819378,1318.1699995994568,0.0,0.0,5.92,716.896,142.79000000000002,0.0,0.0,0.0,47.137,403.437,0.0,0.0,0.0,0.0
2014-03-19,AS14.08,0,7.0,5,-0.2,1.0,0.0630171632209882,1827.4599990844715,1.0,0.0,49.837,1011.71,26.471,0.0,0.0,0.0,64.36200000000001,655.2369999999999,0.0,0.0,18.196,0.0
2014-03-20,AS14.08,0,6.4,5,-0.2,0.8,0.0575238776758922,1096.5499994754791,0.0,1.0,115.10392821013605,279.43999999999994,0.0,0.0,0.0,0.0,48.01,669.326,0.0,0.0,0.0,0.0
2014-03-21,AS14.08,0,6.6,5,-0.4,0.6,0.0089423023646526,2857.9249997138973,0.0,4.0,215.86400000000003,2477.4199999999996,0.0,0.0,0.0,0.0,52.181,1085.1829999999998,0.0,0.0,48.316,0.0
2014-03-22,AS14.08,0,6.4,5,-0.4,0.8,0.0222314544523495,866.5940003395077,0.0,0.0,10.557,292.68094598671877,0.0,0.0,0.0,0.0,43.157,452.75699999999995,89.938,0.0,16.075,0.0
2014-03-23,AS14.08,0,7.2,5,-0.2,0.8,0.0421848253883105,1374.5810003280642,2.0,0.0,86.19899999999998,372.317,0.0,0.0,0.0,0.0,4065.138,1612.9349999999995,323.24100000000004,0.0,82.451,0.0
2014-03-24,AS14.08,0,6.8,5,-0.8,1.0,0.0463079127626616,1967.9929997920997,0.0,0.0,14.427,194.055,0.0,0.0,0.0,0.0,52.023,1700.212,0.0,0.0,11.063,0.0
2014-03-25,AS14.08,0,7.2,5,-0.6,1.0,0.0168976618425147,726.2829999923707,0.0,1.0,73.604,1469.956,89.12,0.0,0.0,0.0,46.936,441.331,0.0,0.0,0.0,0.0
2014-03-26,AS14.08,0,6.5,4,-0.25,0.5,0.0895013931186418,1818.4510009288797,0.0,5.0,330.84599999999995,895.0110000000001,112.399,0.0,0.0,161.499,45.978,413.674,0.0,0.0,11.029,0.0
2014-03-27,AS14.08,0,6.333333333333333,6,0.0,0.5,0.0870115013606352,2483.2820003032693,0.0,6.0,128.185,1976.7880000000005,0.0,0.0,0.0,0.0,56.987,2145.012,0.0,358.674,24.05,0.0
2014-03-28,AS14.08,0,6.25,4,-0.25,0.5,0.0165597620461136,1936.6580002307896,1.0,12.0,834.408,959.256,0.0,0.0,0.0,0.0,52.028,706.4010000000002,0.0,167.53400000000005,0.0,0.0
2014-03-29,AS14.08,0,7.166666666666667,6,-0.1666666666666666,1.0,0.024944120627437,1191.82900071144,0.0,2.0,46.795,536.1679999999999,64.889,0.0,0.0,0.0,61.195,445.501,0.0,0.0,0.0,0.0
2014-03-30,AS14.08,0,6.8,5,0.0,0.6,0.0784470781932718,779.8929989337919,0.0,0.0,9.926,218.915,0.0,0.0,0.0,0.0,43.081999999999994,506.55500000000006,0.0,0.0,0.0,0.0
2014-03-31,AS14.08,0,7.6,5,0.0,1.2,0.0789346518177163,1670.540999650955,0.0,0.0,3.048,1230.3229999999996,20.184,0.0,0.0,0.0,50.666,457.4219999999998,0.0,0.0,14.035,0.0
2014-04-01,AS14.08,0,7.2,5,-1.0,1.0,0.0623538545853123,2074.4190006256113,0.0,0.0,28.205,1623.59,92.105,0.0,0.0,0.0,59.789,974.317,0.0,0.0,3.005,0.0
2014-04-02,AS14.08,0,6.6,5,-0.4,0.8,0.0082895473593854,696.8100006580352,0.0,0.0,33.864,1809.8419999999992,19.154,0.0,0.0,0.0,51.73400000000001,208.186,0.0,0.0,20.146,0.0
2014-04-03,AS14.08,0,7.0,3,0.0,1.3333333333333333,0.0787678856372969,2837.617998838426,0.0,0.0,36.467000000000006,2364.9109999999996,0.0,0.0,0.0,0.0,107.158,758.8560000000001,0.0,0.0,50.577,0.0
2014-04-04,AS14.08,0,7.5,4,0.25,1.25,0.0311239725872736,1265.5080008506784,2.0,0.0,168.29700000000005,863.4720000000001,0.0,0.0,0.0,0.0,34.475,1643.455,0.0,0.0,9.065,0.0
2014-04-05,AS14.08,0,7.4,5,0.2,1.2,0.1284141414141414,1735.447999954224,0.0,0.0,8.64,951.8109999999998,76.908,0.0,0.0,0.0,46.662,633.5210000000001,0.0,0.0,17.057,0.0
2014-04-06,AS14.08,0,7.6,5,0.0,1.25,0.0072802352888045,1296.008000373841,0.0,0.0,69.105,331.962,11.032,0.0,0.0,0.0,34.396,532.817,0.0,0.0,11.055,0.0
2014-04-07,AS14.08,0,7.0,5,0.0,1.0,0.1024731337951504,2392.518819690832,1.0,6.0,365.5019999999999,2379.268,368.396,0.0,0.0,0.0,69.48,1248.4860000000003,0.0,7.028,0.0,0.0
2014-04-08,AS14.08,0,6.5,4,-0.25,0.5,0.0581482922279691,2564.4870009422293,0.0,0.0,67.864,1572.274,93.167,0.0,0.0,0.0,56.654,1078.93,0.0,0.0,31.197000000000003,0.0
2014-04-09,AS14.08,0,6.25,4,0.25,0.5,0.0403662659654395,2404.400000333785,0.0,0.0,112.664,1770.1420000000005,0.0,0.0,0.0,0.0,3613.761,1990.761,0.0,0.0,6.016,0.0
2014-04-10,AS14.08,0,7.6,5,1.2,1.4,0.2065732627427378,4360.754999876021,0.0,0.0,90.306,3161.7429999999995,230.726,0.0,0.0,0.0,82.531,877.2730000000001,0.0,0.0,47.583,0.0
2014-04-11,AS14.08,0,7.6,5,0.6,1.0,0.0741355491619203,1581.9210007190704,1.0,0.0,51.944,452.748,32.147,0.0,0.0,0.0,48.116,990.3209999999998,0.0,0.0,3.01,0.0
2014-04-12,AS14.08,0,7.0,5,0.0,0.8,0.0250274391551291,767.0680000782012,0.0,0.0,0.0,1912.357,0.0,0.0,0.0,0.0,108.724,519.463,0.0,0.0,0.0,0.0
2014-04-13,AS14.08,0,7.6,5,0.0,1.2,0.004827095791619,2078.9600002765656,0.0,0.0,8.147,658.4030000000002,221.563,0.0,0.0,0.0,119.435,2874.2200000000003,0.0,0.0,5.043,0.0
2014-04-14,AS14.08,0,6.6,5,0.2,0.6,0.0649030865558514,3426.076000928881,0.0,0.0,89.016,1931.73,81.273,0.0,0.0,45.241,122.035,1121.678,0.0,0.0,31.393,0.0
2014-04-15,AS14.08,0,6.4,5,-0.8,0.6,0.034090909090909,3149.4779992103595,0.0,0.0,313.846,2067.439,36.189,0.0,0.0,0.0,54.181,711.717,0.0,0.0,0.0,0.0
2014-04-16,AS14.08,0,6.6,5,-0.6,0.8,0.0685973564143854,1724.2629995346065,0.0,0.0,122.282,853.409,22.458,0.0,0.0,48.299,45.32899999999999,595.5500000000001,0.0,0.0,33.39,0.0
2014-04-17,AS14.08,0,6.2,5,-1.0,0.8,0.0971815674258687,3259.406999349593,0.0,0.0,111.431,1016.8830000000004,144.717,0.0,0.0,0.0,188.89899999999992,676.2250000000001,1114.867,0.0,3.038,0.0
2014-04-18,AS14.08,0,6.0,5,-0.4,0.6,0.0490419861447403,936.6079995632168,0.0,0.0,8.937,178.03300000000002,0.0,0.0,0.0,0.0,67.792,678.915,0.0,0.0,0.0,0.0
2014-04-19,AS14.08,0,7.8,5,1.4,1.2,0.0390028943861402,2355.3289988040965,0.0,0.0,324.362,840.206,88.565,0.0,0.0,0.0,46.93299999999999,1092.221,0.0,22.302,7.023,0.0
2014-04-20,AS14.08,0,6.4,5,-1.2,0.8,0.0048993447953894,1317.5869996547704,0.0,0.0,63.304928210136026,85.042,173.542,0.0,0.0,0.0,36.373000000000005,5884.73,0.0,17.156,15.074,0.0
2014-04-21,AS14.08,0,6.4,5,-1.0,0.6,0.0292949596667519,2076.093999624253,0.0,0.0,90.122,600.2099999999999,437.264,0.0,0.0,5.032,31.308,905.644,0.0,0.0,6.026,0.0
2014-04-22,AS14.08,0,6.0,5,-0.6,0.4,0.0773999430387924,1819.2249996662135,0.0,0.0,109.492,795.3120000000001,21.094,0.0,0.0,0.0,46.998,843.2529999999999,0.0,0.0,0.0,0.0
2014-04-23,AS14.08,0,5.6,5,0.0,0.4,0.1249760272490379,1554.5250003337856,0.0,0.0,153.90400000000002,1044.8840000000002,0.0,0.0,0.0,0.0,51.104,435.9239999999999,0.0,0.0,0.0,0.0
2014-04-24,AS14.08,0,6.666666666666667,3,0.3333333333333333,1.0,0.1280059119507768,1965.227999448777,0.0,0.0,26.485999999999997,1270.667,82.896,0.0,0.0,0.0,547.374,554.5720000000001,0.0,0.0,0.0,0.0
2014-04-25,AS14.08,0,6.333333333333333,6,0.0,0.8,0.0283210125448028,2004.8570005893716,0.0,0.0,92.297,1004.7479459867188,0.0,0.0,0.0,163.344,51.705,812.8719999999998,0.0,0.0,0.0,0.0
2014-04-26,AS14.08,0,6.0,4,-0.5,0.25,0.0471788194444444,702.6440005302428,0.0,0.0,276.46,156.572,0.0,0.0,0.0,0.0,29.159,237.624,0.0,0.0,0.0,0.0
2014-04-27,AS14.08,0,6.0,6,-0.8333333333333334,0.6666666666666666,0.0054298371647509,2228.388000011444,0.0,3.0,100.223,704.723,835.74,0.0,0.0,0.0,34.178000000000004,700.6910000000001,0.0,0.0,0.0,0.0
2014-04-28,AS14.08,0,5.8,5,-0.8,0.6,0.0222524154589372,864.7580003738398,0.0,0.0,127.955,122.743,109.162,0.0,0.0,0.0,45.431,461.7759999999999,0.0,0.0,0.0,0.0
2014-04-29,AS14.08,0,5.75,4,-0.25,0.25,0.0309961484593837,2025.43799996376,0.0,0.0,21.515,1157.159,111.408,0.0,0.0,0.0,39.375,694.2059999999999,0.0,0.0,0.0,0.0
